Date,compound,neg,neu,pos,query,text
2019-06-18 09:46:55,0.0,0.0,1.0,0.0,Safeway,"Coke girl for life y’all. 
#vancity #vancouver #explorepage #makeupideas #lifestyleblog #positivenergy #styleinspo #coke #happy #love #photoshoot #photography #summer #streetwear #aesthetic #aestheticphotography #youtube #tumblr #indian #safeway #grocerypickup #canada #mentalhealth #hair #makeup #styled #lifestyle #tubetop"
2019-06-18 08:47:55,0.1779,0.0,0.934,0.066,Safeway,"The Mountain Dew summer collection is out and my spirit is a willing vessel. .
.
.
.
.
.
.
.
.
.
#safeway #safewaydeals #cultists #ziggurat #pyramid #mountaindew #bajablast #mountaindewcodered #mountaindewvoltage #dothedew #mountaindewkickstart #caffeine"
2019-06-18 08:34:33,0.0,0.0,1.0,0.0,Safeway,My #hondaboyshit #boostedcivic #mint #dailydriven #racecar #fastaf #wet #doubleimport #safeway #gasstation #thursty #carbonfiver #dippy #boosted #civicgang #ebayturbo #goals #RSeaCarsClub
2019-06-18 08:34:10,0.0,0.0,1.0,0.0,Safeway,Honda #hondaboyshit #boostedcivic #mint #dailydriven #racecar #fastaf #wet #doubleimport #safeway #gasstation #thursty #carbonfiver #dippy #boosted #civicgang #ebayturbo #RSeaCarsClub
2019-06-18 08:33:33,0.0,0.0,1.0,0.0,Safeway,Goals! #hondaboyshit #boostedcivic #mint #dailydriven #racecar #fastaf #wet #doubleimport #safeway #gasstation #thursty #carbonfiver #dippy #boosted #civicgang #ebayturbo #RSeaCarsClub
2019-06-18 08:31:48,0.0,0.0,1.0,0.0,Safeway,Expectation vs Reality #hondaboyshit #boostedcivic #mint #dailydriven #racecar #fastaf #wet #doubleimport #safeway #gasstation #thursty #carbonfiver #dippy #boosted #civicgang #ebayturbo #realitycheck #goals #mood #RSeaCarsClub
2019-06-18 08:15:11,0.0,0.0,1.0,0.0,Safeway,•Concept•Current Mods• #hondaboyshit #boostedcivic #mint #dailydriven #racecar #fastaf #wet #doubleimport #safeway #gasstation #thursty #carbonfiver #dippy #boosted #civicgang #ebayturbo #RSeaCarsClub
2019-06-18 08:10:34,0.0,0.0,1.0,0.0,Safeway,Carbon fiber 😩💦 #hondaboyshit #boostedcivic #mint #dailydriven #racecar #fastaf #wet #doubleimport #safeway #gasstation #thursty #carbonfiver #dippy #boosted #civicgang #ebayturbo #RSeaCarsClub
2019-06-18 08:06:30,0.9136,0.02,0.882,0.098,Safeway,"Safeway. Not a family operated corner store but where our family shopped for the last 29 years. Funny how a store can hold so many memories. We knew the clerks, they knew us. Some watched our kids grow up. One knew Vanessa was pregnant (prenatal vitamins) when she’d hardly told a soul. They had the best roses in their floral department and that’s where I bought them for everyone’s grad. Late night ice cream runs, fancy donuts, girl stuff. Steve was in there almost daily because “there was nothing in the fridge”. It’s where I ran in dressed to see no one, only to find everyone. A corporate entity but a community centre. That’s what local business is. I hope the new store in town gets that. #ripsafeway #safeway #grocerystores #community #buildingcommunity #dailylife #chilliwackbc"
2019-06-18 08:01:17,0.0,0.0,1.0,0.0,Safeway,She’s obssesed with her personal shopping trolley 🛒 😍 Ruby threw a bouncy ball and two pairs of headphones in 🎧 we went to the check out and I told the cashier that we were leaving those items behind. You should of seen her face 😲☹️ hahah #thisisone #badmomclub
2019-06-18 07:22:10,0.0,0.0,1.0,0.0,Safeway,#karlthefog #safeway #doloresheightssf #mintsf #timelapse
2019-06-18 07:19:12,0.9283,0.0,0.809,0.191,Safeway,Find us in store at @safewaycanada this Saturday June 22 from 11am-3pm. 4th & Vine location. We are so excited to share our eco friendly products with their customers. We will have an in store special promotion.  Hope to see you there! #unpapertowels #beeswax #beeswaxwraps #shoplocal #shopsmall #supportlocal #supportsmallbusiness #mompreneur #kidpreneur #eco #ecofriendly #sustainable #sustainability #sustainableliving #reduce #localbusiness #food #vancity #vancouver #kitsilano #safeway #safewaycanada #west4th #makersmovement #makersgonnamake #popup
2019-06-18 07:00:27,0.0,0.0,1.0,0.0,Safeway,".
90s~ print t-shirt

#brother #tokyo #kouenji #vintageshop #vintage #高円寺古着屋 #brother高円寺 #兄弟高円寺 #90s #tshirt #safeway"
2019-06-18 06:29:39,0.0,0.0,1.0,0.0,Safeway,The kindergarten graduate thought she would kick it old school in the pink car cart at Safeway... she lasted until i made it in the door and realized it was “tight”. 😂 #kindergarten #firstgrade #summer #schoolsout #summershenanigans #family #groceries #safeway #thisishowweroll #goofy #lovewhatido
2019-06-18 06:28:43,0.0,0.0,1.0,0.0,Safeway,"Safeway with my roommate, girl stocks up on the chow 😂 😂 🐕 🐶 
#safeway #roommate #dog #shecool #shepaysrentlate #abouttoevicther #alwayshungry"
2019-06-18 06:16:43,0.0,0.0,1.0,0.0,Safeway,"Can't Catch Them... BUY Them!
50% off wild rockfish from Safeway with asparagus. Seasoned with lemon pepper & pan-fried in butter.

Follow @theyllallbite for more!

#buyingfish #rockfish #cooking #asparagus #butter #lemonpepper #cookingfish #safeway #onsale #50percentoff #cantcatchthem #cantcatch #nofish #panfry #panfried #discount #fillet #fishfillet"
2019-06-18 06:09:37,-0.3818,0.04,0.96,0.0,Safeway,"#faygopop (NO DIDN'T GET ONE) just shock to see on ice at Ace hardware 
#upperbodystrengthtraining at The @anytimefitness_arcadia 
Then to #sprouts to get that #realsalt
@realsaltketo #electrolytes 
Then ride to #safeway to get some more #meat beacous my was still frozen and there was  #ribeyes there for 5.97 lbs. Got 8 miles and drank alot #water #carnivore #ketogenic #eggs 
#makeithappentoday #Tonight #tomorrow #doit #ketobikeclub"
2019-06-18 05:46:58,0.6114,0.0,0.667,0.333,Safeway,"Perfection!
#dinner #delicious #safeway #80/20 #fresh #homemade #bbq #outdoorgrilling"
2019-06-18 04:54:24,0.0,0.0,1.0,0.0,Safeway,But I hear they are similar- 🤔  #overheardarizona #safeway #momslife
2019-06-18 04:25:24,0.0,0.0,1.0,0.0,Safeway,#Safeway#snacks#chocolate
2019-06-18 04:24:37,0.0,0.0,1.0,0.0,Safeway,#Safeway #snacks
2019-06-18 04:24:05,0.0,0.0,1.0,0.0,Safeway,#Safeway#snacks
2019-06-18 04:23:28,0.0,0.0,1.0,0.0,Safeway,#Safeway #snacks
2019-06-18 04:22:46,0.0,0.0,1.0,0.0,Safeway,#Safeway#koreansauce #koreafood
2019-06-18 04:21:28,0.0,0.0,1.0,0.0,Safeway,#Safeway#food
2019-06-18 04:20:51,0.0,0.0,1.0,0.0,Safeway,#Safeway #food
2019-06-18 03:59:54,0.9434,0.0,0.722,0.278,Safeway,I saw these gorgeous wine bottles and they reminded me fondly of my brother. My brother loves his wine and introduced us to this fascinating “crimes” series that works if you scan it with your phone! #wine #trick #crimes #bottle #illusion #Safeway #intriguing #mystery
2019-06-18 03:55:07,0.1441,0.094,0.8,0.106,Safeway,"Been feeding this kitty at #craigieburn #safeway for over a month now. Tried twice to trap, not giving up on this guy... I'll save you soon buddy.... #adoptdontshop #cat #kitten #foster adopt #rescue #ucwc #manekinekocatrescue #love #help #kedi #catsofinstagram #lost #stray #melbourne"
2019-06-18 00:52:27,-0.1531,0.158,0.739,0.102,Safeway,Warning: do not eat 2 day old coleslaw from Safeway. Its ratings are as predicted 3/10. Thanks to fellow coleslaw critic follower for the submission
2019-06-18 03:24:03,0.0,0.0,1.0,0.0,Safeway,#palmfree #vegan bar and liquid soap. #safeway ♡
2019-06-18 03:05:59,0.4404,0.0,0.854,0.146,Safeway,Posted @dtireli good nite wrld • @cowgirl_fuckin_boots Monday 🚙🚗 #safeway #lovethyneighbors #parkinglotwars #monday #friendshipgoals #vine #vintagestyle #nineties #tesco #walmart
2019-06-18 02:07:45,0.0,0.0,1.0,0.0,Safeway,"🙌🏼
.
.
.
.
.
#yumilashliftandtint#yumilashes#lashliftandtint#france#europe#keratinlift#yumilift#herlashes#safeway#bolton#tottenham#palgrave#caledon#orangeville#woodbridge#brampton#toronto#monday#mondayvines#lashes#brows#microblading#sunnatan#spraytanning#organictan#organictanning"
2019-06-18 02:05:54,0.0,0.0,1.0,0.0,Safeway,"And you wonder I call this location #Uselessway. 12 varieties of Soy Sauce, yet not one version of Fish Sauce. Maybe a little cream with your ice? #basicingredients,  #ICEcream, #safewaygonebad, #safeway, #givemeabreak"
2019-06-18 02:04:44,0.0772,0.0,0.929,0.071,Safeway,"Yumi Lash Lift + Tint 😍
.
.
Made in France 🇫🇷 Number one lash lift
Lasts up to 12 weeks .
.
#yumilashliftandtint#yumilashes#lashliftandtint#france#europe#keratinlift#yumilift#herlashes#safeway#bolton#tottenham#palgrave#caledon#orangeville#woodbridge#brampton#toronto"
2019-06-18 02:02:05,0.0,0.0,1.0,0.0,Safeway,Monday 🚙🚗 #safeway #lovethyneighbors #parkinglotwars #monday #friendshipgoals #vine #vintagestyle #nineties #tesco #walmart
2019-06-18 01:12:30,-0.7332,0.204,0.726,0.07,Safeway,Look for these specially marked sleeves in store at Thrifty’s and Safeway! Shipped from Hollandia today. Help us fight cancer in BC! Buy a bunch today! #hollandiagreenhouses #fightcancer #bccancerfoundation #Thriftyfoods #Safeway #Gerberadaisy
2019-06-18 00:32:56,0.5719,0.0,0.748,0.252,Safeway,"Spent $20 won $200 = +$180 -June 17,2019
#scratcher #calotteryscratchers #callottery #scratcherswin #safeway"
2019-06-18 00:27:32,0.0,0.0,1.0,0.0,Safeway,"#naprodaju Safeway 26""

Cijena 230KM

Za vise info: @dusan__v__

#mtb #bike #safeway#stievens#schwalbe#hope#sram#shimano#ethirteen#truvativ #specialized#ghost#trek#cube#giant#cannondale #yt #intense #fox#rockshox#onsale#forsale#bikesale#bike#kupiprodaj #prodajem#prodaja"
2019-06-18 00:11:18,0.5859,0.0,0.759,0.241,Safeway,"Spend $17 and win $52 - June 16,2019
#calotteryscratchers ##calottery  #calscratchers #monopolymoney #safeway #scratcher"
2019-06-17 23:27:57,0.0,0.0,1.0,0.0,Safeway,"Walked into Safeway yesterday and he toddled right over to the chips going ""oooooh"", looked all of them over, grabbed these 2 and then hurried over to me going ""this this"" 😍🤣
#AdrianSean #Safeway #Toddler #Chips #Cheetos #TooCute"
2019-06-17 23:08:44,0.8919,0.0,0.682,0.318,Safeway,"Ok this #plantbased beet soup from @safewaycanada is incredible!!! It’s in the deli department ❤️ so simple and pretty sure that it’s #arbonne30daystohealthyliving approved 🙌🏽 .
.
.
.
#yesplease #beetsoup #safeway #soupsforthesoul"
2019-06-17 22:55:02,0.4927,0.0,0.935,0.065,Safeway,"more father’s day shmacks 😱
—————
safeway sushi 8/10 (actually very good for those of you who have never had safeway sushi)
safeway cake 4/10 (diabetes in a cake)
—————
#food #foodie #foods #eatwellbewell #foodiesofinstagram #foodstagram #foodporn #foodphotography #foodlover #foodblog #foodblogger #bayarea #fathersday #eat #eats #healthyfood #sushi #safeway #cake"
2019-06-17 22:46:45,0.9696,0.0,0.753,0.247,Safeway,"Congratulations to Barbara, who was our 20,000 plate served! She told us she had a #Kewpie doll when she was younger, so we’re very excited that she won our prize pack. 👼 We’d also like to thank everyone who’s come and visited us so far and helped us serve this many plates. There’s only a week left of our Taste Truck, so if you haven’t come to visit us yet we hope you’ll come and see us soon!"
2019-06-17 21:05:15,-0.2942,0.057,0.943,0.0,Safeway,#mealprepmondays stopped at trader joes and safeway already have my veggies and salad stuff at home! #grocerylist #groceryhaul #groceryshopping #mealprep #absaremadeinkitchen #21daymealplan #compliant #weightloss #fitness #leanprotein #fitmom #lifestyle #mealplanbabes #safeway #traderjoesglutenfree #deals #buildingmuscles #healthyfood #meals #food #glutenfree
2019-06-17 20:01:34,0.902,0.0,0.845,0.155,Safeway,"Spinach in your muffins? Why not! 🍃 Pick your favourite muffin recipe and add 6-ounces of Fresh Attitude baby spinach to make healthy, green muffins. They are great for an on-the-go breakfast, afternoon snacks or a late night treat.
📷: @jojoboisvert
__
.
.
.
.
.
#freshattitude #healthyliving #healthyrecipes #freshsalad #salad #saladkits #greens #saladrecipes #food #foodie #healthyeating #vegprointernational #arugula #spinach #caesarsalad #leafygreens #vegetables #westerncanada #bbqseason #whatsforlunch #whatsfordinner #okanaganbc #okanagan #saveonfoods #safeway #walmart #naturesfare #eatyourgreens #eatyourveggies #muffins"
2019-06-17 19:15:59,0.0,0.0,1.0,0.0,Safeway,"@cortibrothers in Sacramento 
Just some of the places you can find our Kettel Krakkers"
2019-06-17 17:53:06,0.851,0.0,0.79,0.21,Safeway,"WOAH!?😱
Tag your friends! 👇
Follow me (@empty.fridge) for more! 💕
Credit:@starvefood
All rights and credits reserved to the respective owners. #emptyfridgeblog
.
.
.
#food #foodie #foodphotography #chinese #chinesefood #chicken #sweet #spicy #savory #yummy #delicious #siracha #chowmien #goodfood #tasty #instafood #prettyfood #safeway"
2019-06-17 17:13:49,0.0,0.0,0.0,0.0,Safeway,🚬
2019-06-17 17:12:53,0.0,0.0,1.0,0.0,Safeway,"Diantara berjuta bintang, hanya @missmimilana yang @syafiqkylez sayang, cia cia cia 😅

#metrowealth #migmuzik #migdrama #migonline #lakumall #duniasinema #curicuricinta #bukancintaaku #trending #viral #artismalaysia #mohdchan #safeway #omg #aimanhakimridza #zahirahmacwilson #aliffaziz #bellaastilah #syafiqkyle #mimilana"
2019-06-17 15:14:09,-0.5106,0.121,0.879,0.0,Safeway,"Doa yang baik baik buat @aliffaziz91 & @bellaastillah

#metrowealth #migmuzik #migdrama #migonline #lakumall #duniasinema #curicuricinta #bukancintaaku #trending #viral #artismalaysia #mohdchan #safeway #omg #aimanhakimridza #zahirahmacwilson #aliffaziz #bellaastilah"
2019-06-17 09:19:46,0.0,0.0,1.0,0.0,Safeway,".
.
.
チョイ雑なレインボーケーキ🤣
.
.
.
#hawaii #safeway #rainbowcake #ハワイ"
2019-06-17 08:58:28,0.8221,0.0,0.934,0.066,Safeway,"Our 3rd Memory Quiz has ended. Everyone seems to have a great #memory ! The Tennant before #safeway on #mchenryave was the #briggsmoretheater , located right next to #briggsmoreave , which at the time was also linked to #hwy99 . This theater was a big deal for me, since I saw two of my #favoritemovies as a kid  in here before the #theater closed it's doors: #1997s #selena and #1998s #armaggeddon . It opened in #April of #1967 , it's #firstmovie showing was #thesoundofmusic , and it closed it's doors at the end of the #20thcentury , when plans for the #downtownmodesto #brendentheaters construction was underway. What movie did you enjoy watching here? #modestohistory #modestousa #cityofmodesto #memories #gonebutnotforgotten #centralvalley #centralcalifornia #modestoca #modestocalifornia"
2019-06-17 07:46:10,0.0,0.0,1.0,0.0,Safeway,Concentrate from Turkey....#organic #applejuice #safeway #turkey #gobblegobble #mymumhateshashtags #thismumloveshashtags
2019-06-17 06:01:06,0.0,0.0,1.0,0.0,Safeway,"세이프웨이에서 맛나보여서 사봤는데 한끼식사로 괜찮은 냉동피자 #🍕
.
.
.
#세이프웨이 #냉동피자로 #저녁떼우기 #발뮤다토스터 #열일중 #마트냉동제품치곤 #나쁘지않군 #🙃 #피자사랑 #온더테이블 #홈디너 #홈디저트
#homepizza #redbaronpizza #pizza #love #safeway #homedinner #onthetable #homedessert #balmudathetoaster #notbad #foodie #foodstargram"
2019-06-17 05:42:19,0.3182,0.0,0.905,0.095,Safeway,When you are BBQ over the summer make sure you grab a Jar of Bee Boyzz Jalapeño Honey @manitoba_made #redrivercoopgrantpark #safeway#sobeys #flavorhoney #manitobahoney #buycanadian
2019-06-17 04:14:33,0.8388,0.0,0.61,0.39,Safeway,Yeasssss Safeway and House Wine!!! I see you!!!! Thank you supporting Pride Month!!! #soproud #thefoodsetting #safeway #housewine #pride2019
2019-06-17 04:08:15,0.0,0.0,1.0,0.0,Safeway,"🛒🛍😂 •
•
•
•
#nyc #grocerystore #city #bigcitylife #cityphoto #cityphotography #citypic #cityscape #cityview #oldcity #sights #condiments #couponmom #groceries #grocery #ymmv #safeway #couponscommunity #lovecoupons #bronx #brooklyn #harlem #longislandcity #manhattan #newyork #newyorkcity #newyorker #timessquare #sfx #wlyg"
2019-06-17 03:55:21,0.521,0.0,0.935,0.065,Safeway,"I am sitting here meal prepping and I realize that this is the last thing I want to be doing on a Sunday evening 🤦🏼‍♀️ I know I am not alone here.......and especially on Fathers Day... but, I know I need too!
.
I need to because discipline means doing the things that we need to do, not always doing what I want to do.
.
Discipline brings consistency and consistency brings change. .
Who else is choosing discipline, consistency and change today even though we don’t want to do it right now?!?
.
.
.
.
.
#mealprep #mealprepsundays💪👊 #mealprepsundays #sundaycheatday #sundayfundays #safeway #sundayshopping #farmersmarket #burlingame #burlingameavenue #cheese #steak #peanutbutter #fattofit #sickandtired #sickandtiredofbeingsickandtired"
2019-06-17 03:16:51,0.0,0.0,1.0,0.0,Safeway,"• 👋
bye #maya 
bye #safeway
bye #theboilingcrab 
bye #sacramentocalifornia"
2019-06-17 02:28:48,0.0,0.0,1.0,0.0,Safeway,"@Safeway has it going on!! Ticklebelly Unicorn Pegasus Popcakes!!! Yaaaaa. .
.
.
@ticklebelly #popcakes #cakepops #tastetherainbow #safeway #fantasyfood"
2019-06-17 02:08:48,0.0,0.0,1.0,0.0,Safeway,"The full width version...
.
.
.
#drone #drones #dronepic #droneporn #dronephotography #aerialphotography #landscape #16x9 #nightphotography #photography #aerialphotography #nightphotos #architecturephotography #architecture #safeway @top.drone.photos @bee2b_pilots #hashtag #hashtags #hashtags4likes #morehashtags #photographer #aerialphotographer #djiglobal #dji #djiphantom3professional #djiphantom3pro #eyeinthesky #followmeoninstagram"
2019-06-17 01:19:27,0.0,0.0,1.0,0.0,Safeway,I’m still in awe that I met @pxtxrparkxr in my local Safeway #safeway #fan #cosplay #cool #awesome
2019-06-17 01:00:12,0.0,0.0,1.0,0.0,Safeway,"@Safeway has the freshest corn for your bbq! 🌽
📷: @safeway
#safeway #rivermarkvillage #heartofthevalley"
2019-06-17 00:47:08,0.1197,0.071,0.845,0.083,Safeway,"Where has this pool float been all my life?? Lol. And while on the topic, Safeway has some absolutely crazy ones for sale. 😂🐂 #bull #pool #poolfloat #wtf #bullriding #swimming #summer #safeway #portland #lol"
2019-06-16 23:22:29,0.0,0.0,1.0,0.0,Safeway,#free #Safeway #safewaydeals #safewaycouponing #couponcommunity #extremecoupons #couponing #couponingcommunity101
2019-06-16 23:03:39,0.8756,0.0,0.731,0.269,Safeway,"Good Police News: A little K9 fun while helping with a good cause. @bothellpolice K9 Karma dunked Sergeant Keller with assistance from her partner, Officer Lobe. The event was raising donations for @specialolympics @Safeway. 
#goodpolicenews 🔵
⚫️
🔵"
2019-06-16 21:50:11,0.4404,0.0,0.873,0.127,Safeway,"You found another one,but I am the better one 👌.
.
.
#portrait #portraitphotography #portraitvision_ #portraitpage #safeway #yegportraits #yeg_shooters #yegportraits #yeg_portraits #yegports #yegmodel #yegphotographer"
2019-06-16 21:37:48,0.6948,0.0,0.808,0.192,Safeway,"I can only find one of these things at a Safeway grocery store so happy this one is still around 
#tradingcards 
#safeway 
#vendingmachines"
2019-06-16 21:00:10,0.957,0.0,0.706,0.294,Safeway,"Sunday 6/16/19 #couponing #walgreens #cvs #safeway $1.99 Pampers, $.25 Scott, $.75 Scott, $.55 Annie’s, $.29 Gillette, $1.24 Challenge, $1.09 Pez, $.06 Kellogg’s, $.93 Nice!, $1.49 Chobani, free Crest, free Colgate, $.92 Siggi’s, $.50 Chobani, $.49 Palmolive, free Dawn, free Old Spice, $.63 LaraBar, $.02 Lysol & $.49 Listerine. Happy Daddy’s Day 👨‍👧‍👦!"
2019-06-16 19:37:04,0.4927,0.0,0.901,0.099,Safeway,This Chinese Chicken Bowl with Chow Mien was actually really good 🍗😋 #food #foodie #foodphotography #chinese #chinesefood #chicken #sweet #spicy #savory #yummy #delicious #siracha #chowmien #goodfood #tasty #instafood #prettyfood #safeway
2019-06-16 19:33:52,0.8432,0.031,0.825,0.144,Safeway,"Dublin and Alamo @safeway Shoppers. Join us for a tasting demo of @pescavore_seafood, your local purveyor of sustainable and delicious Ahi Tuna snacks. We will be serving at ‪7499 Dublin Blvd‬ ‪from 10AM-2pm‬ and 200 Alamo Plaza ‪from 2:30-6:30PM‬. Stop in and say a hello and learn about this wonderful California fishery
.🐟.
#alamoca #dublinca #safeway #tasting #eastbay #seafood2xwk #safewaydeals #knowyoursource #knowyourfisherman #jerky #edibleeastbay #madeinamerica"
2019-06-16 19:28:03,0.8745,0.0,0.849,0.151,Safeway,"Happy Father's Day to all fathers! Dropped off kids dad and my dad for a fathers day massage, then went to Safeway with kids. Got some avocados for tomorrow's lunch, then went to Starbucks for our favorite drink. ( Once in awhile, it's a little treat for myself! Hang in there, 7 more lbs to go!) #happyfathersday
#safeway #windermere #lovemykids #lovemylife #sundayfun #starbucks"
2019-06-16 18:41:48,0.9594,0.016,0.851,0.133,Safeway,"A pretty decent morning, despite the overcast skies which is making it a bit cooler here...
I got out to Colebrook Road, out in Surrey's MudBay Park, because I was shooting the shiz with @al3xk3nn3dy at the 'bux when I grabbed my coffees...
When I was driving down 125A, I saw the beautiful line of loaded coal cars headed for Deltaport.
I turned that Tahoe around pretty quick and made off to Boundary Bay like a rocket!
Thank G-D, those trains are running at Restricted Speed! I made it to the Overpass with 3 minutes to spare!
After that, it was off to Safeway to pickup my fresh airline rolls when...I spotted Peanut Butter Cap'n Crunch in the Cereal Aisle!
I've never seen that cereal in Canada! I cleaned up and left 5 boxes for other folks.
Time to eat Certified Kosher Peanut Butter Goodness in a big bowl with Moo Juice!
#DYRPhotography #BNSF #604 #YVR #CertifiedKosher #CapnCrunch #Coffee #Safeway #DeltaBC"
2019-06-16 16:10:50,0.0,0.0,1.0,0.0,Safeway,"""Look deep into nature, and then you will understand everything better..... #guest #hills #greece #green #periyar #stay #homegoods #stay #ecofriendly #safeway #keraladiaries🌴 #kerala #travel"
2019-06-16 12:10:03,0.5914,0.037,0.904,0.059,Safeway,"All good things come in threes. So do our products, as they have three certifications. Do you know what they represent? 👀 The first one is ​@allergycertified One of their criteria is that the allergy-causing nickel has to be below 1ppm (0.0001%) in makeup. Nickel is found as an impurity in the colours used for makeup. With a number this low, the nickel doesn’t harm anyone, even if you are allergic to nickel. 💪🏼 Also, our products don’t contain any perfumes and the raw materials are very pure and gentle. This certification guarantee that our products are as allergy-friendly as they can be and you can feel good using them! ✔️😇💙•
•
Vi har tre certificeringer på vores produkter. Men ved du egentlig, hvad de betyder? 👀 Den første er @allergycertified Et af deres krav er, at indholdet af allergifremkaldende Nikkel i makeup skal være under 1 ppm (0,0001 %). Nikkel findes som urenheder i farvestoffer i makeup. Ved så lavt indhold, så kan vi alle tåle det, også selvom du måske er allergisk overfor nikkel. 💪🏼 Derudover indeholder vores produkter ikke parfume og råvarerne er rene og skånsomme. Denne certificering er din garanti for at vores produkter er så allergivenlige som muligt og kan bruges med tryghed.✔️💙🙏🏼 #miild #miildmakeup #allergycertified #allergyfriendly #safeway"
2019-06-16 10:40:04,0.0,0.0,1.0,0.0,Safeway,#safe #safeway #syjamski #kotsyjamski #syjam #malykotek #małyksiążę #siames #siamese_love #siemesecat #siamesecatlovers #instacat #goodvibes #goodenergy #peace #siameselove #goodvibes #sleepy #sunday #sundaymood #weekend #animals #loveislove #hug #sweets #sweet #cute #myworld #myeverything #meow#meowmeow
2019-06-16 09:51:37,0.0,0.0,1.0,0.0,Safeway,".
.
.
今日はコレ！☺︎
Orange Mint Water 🍊🌱
.
.
.
#orangemintwater #hawaii #safeway #detoxwater #hawaii #kailua #ハワイ"
2019-06-16 08:35:56,0.0,0.0,1.0,0.0,Safeway,♡¤♡ .#rider#lovers #lovr #cute #clickz#helmet#crown#auto_addictzzz#ktmfamily #duke200❤ #ride #safe #safeway
2019-06-16 06:50:16,0.9736,0.081,0.689,0.23,Safeway,"So for some odd reason I decided to try this #keto thing. It’s been okay for the past few days but this morning was rough. It’s been 4 days now. But @madremamatres found this at #Safeway and it made it worth sticking around for the ketosis to start up. I’m not sure if it’s happening yet but that flu thing (it’s not really a flu) was not fun today. Also I don’t know who designed this packaging, it’s pretty great. Good naming of flavors too. The ice cream was a little chalky, had some good flavor to it but today I thought it was awesome since I needed a little reward for this process #adaptation"
2019-06-16 03:58:07,0.9895,0.0,0.711,0.289,Safeway,"Happy Father’s Day tomorrow to all of you amazing Men out there! Ladies, here are a few last minute ideas that are super easy to put together for your man or anyone you are wanting to show appreciation to.
Get king crowns from Burger King, spray paint and write “king for the day!” Or Get Bottles of DAD’s root beer (got mine at Safeway)and put a tag that says,”Happy Dad’s day!”
Have fun spoiling your Man tomorrow and everyday! Show your gratitude and Love them fierce💕 Hope it’s a great one.❤️ #dadsrootbeer #safeway #dads #fathersday #happyfathersday #myhubby #myfave #gratitude #showlove #findjoyeveryday 
@safeway @dads.root.beer"
2019-06-16 03:47:06,-0.296,0.268,0.732,0.0,Safeway,Stop by and try #budlightorange at #safeway
2019-06-16 02:48:47,0.0,0.0,1.0,0.0,Safeway,"#aloha 🌴
.
.
.
大好きなbigweve🍺
安っ😆
飲みきれないのは
重いのに持って帰る〜💦
そして…
hawaii気分の時に
飲むのです💙
.
.
.
今日は父の日
これから行くね🤙🏽
一緒に飲みたいけど
父は飲めない〜😭
#hawaii #oahu #honolulu #waikiki #waikikibeach #konabrewingco #bigweve #longboard #goldenale #safeway #セーフウェイ #父の日 #ありがとう #健康が1番 #ハワイ大好き #ごほうびハワイ #ハワイ好きな人と繋がりたい #hawaiicameragirls #mahalo #🌴#🌊"
2019-06-16 01:17:10,0.2263,0.05,0.879,0.071,Safeway,"When your favorite cut of meat goes on sale 😍
.
.
.
.
#keto #ketosis #ketogenic #ketogenicdiet #ketodiet #banting #lchf #lowcarb #lowcarbhighfat #intermittentfasting #atkins #glutenfree #jerf #realfood #sugarfree #foodie #fitfam #ketoaf #ketofam #ketolife #ketodiet #steak #ribeye #sousvide #grilling #primal #paleo #carnivore #vons #safeway"
2019-06-16 00:20:22,0.0,0.0,1.0,0.0,Safeway,"#ハワイのレストラン 
オープニングをお手伝いしたレストランにお邪魔しました
#kapahulu の #safeway 向かいにあるSpanish Italian 🇪🇸🇮🇹
お洒落な店内でリーズナブルなお食事ができる今ハワイで話題のスポットです

Rigo SPANISH ITALIAN
885 Kapahulu Avenue.Honolulu.HI 96816
808-735-9760
HOURS
11:30 a.m.-12:00 a.m.(L.O.11:15 p.m.) #rigohawaii 
#dinner
#photooftheday 
#hawaiilife 
#hawaii
#target
#bape
#夕ごはん
#ハワイ
#ハワイ生活
#ハワイ在住"
2019-06-15 23:36:56,-0.6833,0.248,0.752,0.0,Safeway,Come on Anchorage. BAN THOSE BAGS! #anchorage #anchorageassembly #alaska #noplasticbagsplease #savetheearth #safeway #adn #ktuu #ktva
2019-06-15 22:54:10,0.7684,0.0,0.846,0.154,Safeway,"Does not look appetizing but taste great.  First meal.
.
.
.
.
#Safeway #brussel sprouts #brussslessprouts #fit #healthy meal # meal prep #gym #goldsgym #bodybuilding #keto # ketosis #howtoketo #diet dieting #tomatoes #mixedgreens #mushrooms #avacado # recipe # recipies"
2019-06-15 20:22:51,0.0,0.0,1.0,0.0,Safeway,"...YAAAY iFound me a BIG bunch for cheap
.
.
.
#Organic #Beets #soFresh #soGood #GreatPrice $3.99/bunch #BeatThatSuckah #OrganicFood #OrganicVegetables #eatUp #myFave #GrandmaRaisedMeOnBeets #Affordable #Healthy #Eating #Can #IslandLife #Hawaii #Mahalo #Safeway @safeway"
2019-06-15 20:19:30,0.0,0.0,1.0,0.0,Safeway,#lessismore #safeway #deliciousdonuts #possiblefraud
2019-06-15 19:38:55,0.0,0.0,1.0,0.0,Safeway,Namaste 🙏🏻 #safeway #supermarket #sanfrancisco #california #cake #groceries #shopping #comunidadcbafotos #fotografiaargentina #retratos #portrait #photography #fotografia #retrato #portraits #portraitphotography #photooftheday #model #photographer #foto #canon #picoftheday #instagood #canon #fotografiaderetrato #marcosalberca #photoshoot #ootd #bhfyp
